# BEAST v1.7.5
# Generated Sun Apr 07 23:31:23 BST 2013 [seed=1365373880976]
state	posterior	prior	likelihood	treeModel.rootHeight	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	pandemic.fasta.clock.rate	location.clock.rate	location.rates1	location.rates2	location.rates3	location.rates4	location.rates5	location.rates6	location.rates7	location.rates8	location.rates9	location.rates10	location.rates11	location.rates12	location.rates13	location.rates14	location.rates15	location.rates16	location.rates17	location.rates18	location.rates19	location.rates20	location.rates21	location.rates22	location.rates23	location.rates24	location.rates25	location.rates26	location.rates27	location.rates28	location.rates29	location.rates30	location.rates31	location.rates32	location.rates33	location.rates34	location.rates35	location.rates36	location.rates37	location.rates38	location.rates39	location.rates40	location.rates41	location.rates42	location.rates43	location.rates44	location.rates45	location.rates46	location.rates47	location.rates48	location.rates49	location.rates50	location.rates51	location.rates52	location.rates53	location.rates54	location.rates55	location.indicators1	location.indicators2	location.indicators3	location.indicators4	location.indicators5	location.indicators6	location.indicators7	location.indicators8	location.indicators9	location.indicators10	location.indicators11	location.indicators12	location.indicators13	location.indicators14	location.indicators15	location.indicators16	location.indicators17	location.indicators18	location.indicators19	location.indicators20	location.indicators21	location.indicators22	location.indicators23	location.indicators24	location.indicators25	location.indicators26	location.indicators27	location.indicators28	location.indicators29	location.indicators30	location.indicators31	location.indicators32	location.indicators33	location.indicators34	location.indicators35	location.indicators36	location.indicators37	location.indicators38	location.indicators39	location.indicators40	location.indicators41	location.indicators42	location.indicators43	location.indicators44	location.indicators45	location.indicators46	location.indicators47	location.indicators48	location.indicators49	location.indicators50	location.indicators51	location.indicators52	location.indicators53	location.indicators54	location.indicators55	location.nonZeroRates	treeLikelihood	location.treeLikelihood	coalescent
8150000	-9225.757842460525	-1251.5540717172803	-7974.2037707432455	0.668180234756406	14.92633512111441	12.220989308607638	0.23242476721487895	8.02417858942068	0.3635439897145568	0.1814758906022971	0.20015748417829135	0.2548226355048539	0.007048579932672519	6.121637204700798	1.193206272449642	0.39568416214879915	0.6877787445979634	0.32972684018790027	1.0055133537368166	2.9708850739179606	0.009433812365658642	0.7108675195923795	0.20312587484159592	0.2414517363234591	0.05110368047817456	0.7407123001009563	1.7102391168637745	0.21973075889760485	3.2192918760821487	1.2694111196755584	1.078989809641338	1.3391541184384097	0.023014179137855435	0.3076053163471612	1.5867556298216325	0.40049812372689714	0.3966498365695507	1.0611342941145019	1.1012302541242116	3.134834496950571	3.969832719120144	2.158833868404697	1.1893768079077025	0.08651832140617008	2.472680710896147	0.4466408918393338	1.6386514512614228	1.8515916755305213	0.141654664513839	1.5894978843787573	3.1316314801649927	0.7321038838175139	3.7197052298180218	2.6532832479823756	0.4524687319921679	0.40142643621983226	0.02433294204812188	0.9056229544668265	0.4487380220885566	2.2615703666544382	0.0974737318939396	0.4272008122063175	0.2569889661018002	0.6751837242919925	1.086924244853588	0.6471413583381969	0.22476023367505032	1.193493113498849	1.9519177188111883	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7323.027423446581	-651.1763472966641	-1161.3904748091477
8175000	-9221.106782941397	-1214.4094412467027	-8006.697341694694	0.676716458503155	17.142255255073536	10.909789706797746	0.2020781248044308	8.356872823648537	0.3783594658880494	0.17970098413194552	0.19433106564589397	0.24760848433411028	0.007184676955406013	6.3825817428389	0.9554459995637266	0.7334312931197373	1.508799729544925	0.8981026336781831	1.0055133537368166	2.9708850739179606	0.02658682701395029	0.4389185462694703	0.20312587484159592	0.5731298730878934	0.16333794186415232	1.704229270944584	1.4451131096446626	1.1305087438815158	2.4018674424966893	1.2694111196755584	0.707824585607016	0.5899929783416855	0.09575018241834501	0.4242565113352147	0.7172917503305541	0.40049812372689714	0.4353158728808352	1.2756588765174168	0.13326390131531043	2.6313071860932267	3.969832719120144	0.6882181159275741	1.1893768079077025	0.05505727996447008	2.472680710896147	0.4466408918393338	1.6386514512614228	1.8515916755305213	0.12611337105367681	1.7959904600308976	1.704370035339312	1.3872714949404725	0.8017061501401364	2.6532832479823756	0.4524687319921679	0.2787946255315419	0.019633217986560925	0.818253537590335	0.4487380220885566	1.6810452373901268	0.01756422565531356	1.0422126274614063	0.2569889661018002	0.23704238820603798	0.9235808093536928	0.25742029637213204	0.22476023367505032	1.193493113498849	1.690214898991948	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7333.102355640647	-673.5949860540471	-1131.8269367717462
8200000	-9211.28707270571	-1237.052987077779	-7974.234085627932	0.7099261848089484	13.871497458275154	11.616748161184146	0.23543010205076753	7.956327693219713	0.36406564500495414	0.18053234322099368	0.20130899905718433	0.254093012716867	0.006605889494719304	6.351119730977487	0.4256429073031626	1.9729857099737338	1.508799729544925	0.8981026336781831	3.7192347834803425	2.9708850739179606	0.011726935092865832	0.4389185462694703	0.20312587484159592	0.35659240000182524	3.8500719142213793	0.233285888984344	1.5483813397256414	0.6050416635716259	0.8623941432146793	1.2694111196755584	1.3000385168687631	0.5899929783416855	0.24607390482010882	0.7532505737190109	1.2385545432333924	0.5992690807566635	0.105768862731247	0.6385037031413016	0.5124197695753073	2.6313071860932267	3.969832719120144	0.6882181159275741	1.1893768079077025	1.6465873577930223	2.472680710896147	0.4466408918393338	1.6386514512614228	2.814155758956837	0.1320503961433141	0.3358689135015945	2.395595802492377	0.4762136806635318	0.8253853599752292	2.6532832479823756	0.1707283212924146	0.6075766168417885	0.3306751246431945	1.0014716628356202	0.5696124417065189	1.6810452373901268	0.05961018121936177	1.0422126274614063	0.19162480850916752	0.17578120664859617	0.9235808093536928	0.4639462471217061	0.5706474816802605	1.193493113498849	1.7121229206277706	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	14.0	-7319.775257834533	-654.4588277933989	-1147.5592337120352
8225000	-9207.568541692119	-1244.3240736903144	-7963.244468001803	0.6505815946822412	19.38523541098652	12.07963684530726	0.2114073828459831	8.118822282352724	0.34264863225740505	0.18838664287338663	0.21634525949881273	0.25261946537039476	0.006983072074880629	5.618058367579561	0.4256429073031626	1.009332439668817	1.508799729544925	0.8981026336781831	1.3464308709669992	2.9708850739179606	0.0015744656888837956	0.2784700434467664	0.8566108377880862	0.08073022145587772	3.8500719142213793	0.7792765524507284	0.9231504804877201	0.3135598392867426	1.4758146603517999	1.0768322471080474	2.8771194725684266	0.6182252688889927	0.24607390482010882	0.7532505737190109	2.1877813406130953	0.5992690807566635	0.19031901404984392	0.7161000377759605	0.32750211805210055	3.342678610967801	3.969832719120144	0.43044223502409545	1.1893768079077025	1.6465873577930223	2.472680710896147	0.3658832031128071	1.6386514512614228	2.814155758956837	0.06438935736471638	0.26460084257277366	1.329659795863374	1.653307474559152	0.7824929664151077	2.6532832479823756	0.1794469984553845	0.6075766168417885	0.7639597756056451	0.9989862734119488	0.5696124417065189	1.6810452373901268	0.05961018121936177	0.7841407208911961	0.43062553520879715	0.08948906371683013	0.9235808093536928	0.4639462471217061	0.8711914616103001	1.193493113498849	0.576086676867321	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	15.0	-7310.276487862814	-652.967980138989	-1153.6167690312452
8250000	-9232.854424217556	-1266.4358590495374	-7966.418565168019	0.6804039012665524	23.667603434107658	11.662766806753933	0.1891298086926213	8.06898296735388	0.3686017935793121	0.17480000572858903	0.2174746784344819	0.2391235222576162	0.007187751275292572	4.807464799317408	0.4256429073031626	0.7761428743162293	1.508799729544925	0.20678723352073058	0.43050775443894446	2.9708850739179606	0.0017850464432942585	1.9303460612962107	1.677479314212961	0.9228007875126059	1.9102040855753573	3.7439992737426584	0.5552760696350546	0.7590678378272059	1.4758146603517999	1.0768322471080474	2.8771194725684266	0.11459902591618133	0.6173700558287883	0.766687420604337	1.5021533011152488	0.5992690807566635	0.7051760425089304	0.3552220435693017	0.06261863731912184	3.342678610967801	5.373287299877979	0.305539832877326	3.1408010463824585	1.6465873577930223	1.8443585640933713	0.3658832031128071	0.5344480864141332	2.503307609335263	0.01616435170591494	0.5485484364111723	1.3777696606814593	0.4260355160543541	0.1950404702540685	2.6532832479823756	0.582633861786884	0.611150331936768	0.2696234521181573	0.5015054062623809	0.5696124417065189	1.4720899022809955	0.2610264578169503	0.7841407208911961	0.43062553520879715	1.1435859712814198	0.6867497402074164	0.4639462471217061	0.8711914616103001	2.4490894600321798	0.2663009853268837	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	16.0	-7306.598743170732	-659.8198219972872	-1172.0176960464694
8275000	-9204.988919555055	-1227.6638889544854	-7977.325030600569	0.6234308214035703	12.99543562243085	11.817820749790878	0.24384190697529037	8.304077662946137	0.3746756527661785	0.18589431186271885	0.19810879421699285	0.24132124115410905	0.007867015501898646	5.755621535217976	1.0442048227326501	0.7761428743162293	1.0100674075887677	0.28947832763244985	0.569065703468554	0.8535692629461278	0.0046187888967336235	2.669740273070875	1.5987710729877251	0.540147855609226	3.142434704905473	0.4136870065413705	0.5552760696350546	1.7965923454050623	0.9163127497662598	1.0768322471080474	2.259351750659373	0.13018222815834785	0.8759327710773825	0.27509944352677407	1.5021533011152488	0.5992690807566635	0.7051760425089304	0.07298410665481853	0.2569493160095695	3.342678610967801	3.4060215064031305	0.6523335071407017	3.8746991840913907	2.3930467825046002	1.2759976825498787	0.4363962387353927	0.5344480864141332	2.503307609335263	0.034800608287920476	0.152784386861081	1.1502409449720454	0.09266743969197071	0.21198220729021333	2.6532832479823756	0.582633861786884	0.10005861797215185	0.13764687303161383	1.9658155666596195	0.5696124417065189	1.4720899022809955	0.5197154976105515	0.7351900565524355	0.3397485693810753	1.3524041988459716	0.8616880576573572	0.4639462471217061	0.4978961461932613	1.8490710599519824	0.49611259218185855	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7315.084888124972	-662.2401424755968	-1141.882832936798
8300000	-9229.589435838123	-1247.3658603119616	-7982.223575526161	0.6608362905385259	17.271671584938485	10.405934039108708	0.19195294208509073	9.075888045016955	0.36915484761807094	0.1708717629418005	0.2172818619037792	0.2426915275363486	0.007166366076177272	5.678943348140002	1.0442048227326501	0.3586786916030227	0.4108209466873806	0.28947832763244985	0.15276626323306086	0.26192272262414934	0.07989307250435114	3.2760407099860993	1.6857751298642076	0.9309092887273871	5.100054368796136	1.345780938335715	0.443347354391383	1.8079502689412463	0.9163127497662598	1.0768322471080474	1.7611080613175822	0.15620389546047256	0.3357624837044774	0.40151783604630725	1.5021533011152488	0.43004068868606127	1.3426037142718086	0.24185909189478869	0.15593877156266117	1.3087472510927394	3.4060215064031305	0.9997148220311856	3.8746991840913907	0.3578779000501284	1.2488756088198003	0.4363962387353927	0.20324065733593616	2.503307609335263	0.1870403495731775	0.5371326718778804	1.1502409449720454	0.10070020663295437	0.21198220729021333	2.6532832479823756	0.09098458027777132	0.46463066160503486	0.0976206138719222	1.9658155666596195	0.23225456245104648	1.4720899022809955	0.9982180480707379	0.3078546468825708	1.7061961984543537	1.3524041988459716	0.6181686365651224	0.4639462471217061	0.4978961461932613	1.6479450732721863	0.49611259218185855	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7323.041935927779	-659.181639598381	-1163.7779300724528
8325000	-9226.886849067343	-1239.6639494025312	-7987.222899664812	0.6739427587558489	20.051435711047407	14.076228816761732	0.22776996411992498	9.083112512774411	0.3612653848507017	0.17890706229898184	0.21195043751017428	0.2478771153401415	0.00689378672396494	5.559774644411898	0.2436010133521833	0.3586786916030227	0.5903090392071808	0.28586784120193787	0.6385765841530535	0.1930328216458371	0.07330964683071213	2.6719077967546805	1.721724727478468	0.6777612517581332	2.9820724922673025	1.345780938335715	0.443347354391383	1.8079502689412463	0.23410597582799864	1.0768322471080474	4.237740316814142	0.45970420677061263	0.3357624837044774	1.76776490436766	1.407880347820036	0.43004068868606127	1.3426037142718086	0.16528982140460396	0.16530906508545565	1.3087472510927394	1.0592127337947739	0.9724582353900055	3.8746991840913907	0.2130093253922609	1.2488756088198003	0.5514763404475341	0.23461444318690172	2.363569283468839	0.1870403495731775	0.7462897190581894	1.1502409449720454	0.027172851496341077	0.5430871076914319	2.65659295358065	0.4157821278662344	0.5541317586794016	0.10999578260750999	2.533858801173408	0.23225456245104648	1.4720899022809955	0.9566778713998695	0.8076741107659449	1.7061961984543537	1.1614470448746945	0.6169668407881838	0.878710658022276	1.092023229899035	0.21722886831131946	1.897187753863585	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	-7317.1108157396975	-670.1120839251142	-1150.9587679881374
8350000	-9191.196290719014	-1250.7398197256434	-7940.45647099337	0.7281617080409096	14.77555191016152	13.96329996437173	0.253924277516757	6.975205041264175	0.36130883971697275	0.18611532253588378	0.207064176618511	0.2455116611286318	0.006812424925063089	4.639290633550639	0.8815731849870898	1.3330134074412527	0.5903090392071808	0.41936437530291554	0.6385765841530535	0.5336918947297926	0.15091697019970926	2.777771384095258	1.6085004026788832	0.5366384461132802	1.5075131045065866	0.5770055199945437	0.34597050577962574	1.2517269890793685	0.15934515600884921	1.1231554776706807	0.17360105992493946	0.45970420677061263	1.0541180736362539	1.76776490436766	1.5107839362268214	0.566270806729319	2.344613193396859	0.08509507952960943	0.0835719466372667	1.0362114023099163	1.2326129127004712	0.4292721483409972	3.8511880077233056	0.7492031945731455	1.2647924378728315	0.3965140831205252	0.23461444318690172	2.1388839305102803	0.061014845998918724	0.7582515570481484	1.1502409449720454	0.02294217773328773	0.5430871076914319	2.60130429004056	0.4157821278662344	0.4480735164698207	0.3785958652463563	2.533858801173408	0.23225456245104648	1.4230693132773056	0.9566778713998695	0.8076741107659449	1.7061961984543537	0.571962807213655	0.6169668407881838	0.4315453450816311	1.092023229899035	0.5364190182284994	1.897187753863585	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7317.423775536865	-623.0326954565052	-1170.2142818104742
8375000	-9260.14051502365	-1282.1448141331803	-7977.99570089047	0.737688113294003	24.60814511854548	11.952809027144003	0.19430140615054184	8.955705290486575	0.3727551114725813	0.17654250022099066	0.2066234125467887	0.24407897575963872	0.006973980533633099	4.096865103381167	0.8815731849870898	4.710235765457802	0.7849930872128761	0.3056451288273651	0.9304980162301516	0.6147512367528339	0.32956017497046486	0.9779245185730965	1.2305554779621055	0.8639386150030176	0.8899888058223613	0.3908799864430847	0.36894472135799405	0.2261786707243475	0.16941213041176256	1.0545959883724	0.3102450241132416	0.45970420677061263	0.8289792585553625	1.76776490436766	1.4813150754806796	0.566270806729319	2.1127481536333597	0.01775370760588003	0.0691685433066701	1.0362114023099163	1.2326129127004712	0.810872006131766	1.5372741834311876	0.7492031945731455	1.2647924378728315	0.3965140831205252	0.6503846427901692	1.0029920763334044	0.061014845998918724	0.916615471693311	1.1502409449720454	0.02294217773328773	1.4070236589695762	2.60130429004056	0.726474170890832	0.2812580615604548	0.3785958652463563	0.1554341082411625	0.23225456245104648	0.8656601749541284	0.7120719769808777	0.5901545437570216	1.7061961984543537	1.8676407946051454	0.6169668407881838	0.5114295274914462	1.092023229899035	0.5364190182284994	2.393955471951416	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7309.982909192892	-668.0127916975783	-1207.6460626125588
8400000	-9240.496447860747	-1273.9168815069877	-7966.579566353759	0.6701734679555548	16.784982590451236	15.183763805190866	0.25805276579807285	6.723165553303152	0.36991162566901625	0.1846227748251175	0.21457360324156136	0.2308919962643043	0.00714503102396171	5.447692044534745	1.8525647307641375	4.710235765457802	0.7849930872128761	0.3056451288273651	0.41459161706525743	0.6698993547289837	0.1788662159363224	0.9779245185730965	2.4501480660899	1.1275012992552322	0.2737907945506753	0.5269949096836414	1.117692417480028	0.5942343647017285	0.19445652347922862	1.0545959883724	0.9783767088835351	0.45970420677061263	0.27259440578621735	3.2913968763749923	2.301890206406527	0.566270806729319	2.4820686301596244	0.006509326592946032	0.08382999325959374	1.5189663785933967	0.4076153330125038	0.810872006131766	0.4103783622352877	1.5472053341287573	1.7955635526370977	0.5754324025032181	1.4846787421450791	1.0029920763334044	0.12126716367443578	1.6458422685311582	0.8973134109859765	0.487029056486315	3.888223918231972	1.013474497853218	0.3460883575685376	0.4339970266556989	0.14455359165020648	0.6508622329753004	0.23225456245104648	0.8656601749541284	1.0954108580150739	0.5901545437570216	1.3886390106245505	1.7886964851405702	0.6169668407881838	0.8171593000402585	0.6339803237177836	0.3530407244475146	1.8575145312507422	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	-7318.6416180951355	-647.9379482586234	-1185.5197162011657
8425000	-9280.73220469684	-1292.8789025256149	-7987.853302171225	0.7493127939131815	27.597453981214233	10.025827159249848	0.16703425142469175	8.608413741623853	0.3744460376726235	0.17627654057688982	0.1931787062842251	0.25609871546626095	0.0071489279638019335	4.3952918276034545	1.8525647307641375	2.7026886050706342	0.6719880101943618	0.22287246327474566	0.826246021320387	1.3845491249497457	0.033463728032848694	0.9779245185730965	1.5123200824251388	1.117267759479701	0.5983327580889325	0.5269949096836414	1.4727000419780396	1.1537367960141034	0.2437257635203854	1.0545959883724	0.9783767088835351	0.5478856613833236	1.387691152367615	0.13883853734037235	1.5975765126386237	0.43570713674005795	2.4820686301596244	0.04100239806778543	0.06344728771820451	1.0199056588479567	1.1355685098829318	0.810872006131766	0.7772625732937718	2.2158679964262302	1.7955635526370977	0.5754324025032181	1.4846787421450791	0.8454822697710774	0.03315137820123911	1.6458422685311582	0.8973134109859765	0.8241614956933417	2.3889986377971195	1.013474497853218	0.10944422172001586	0.4339970266556989	0.38600127784664273	0.6508622329753004	0.1694895308908376	0.8656601749541284	0.9096334920253895	0.07156574721381254	1.5647784759796777	1.7886964851405702	0.6169668407881838	0.22831071170150077	0.42631640844730817	0.6984715651751083	0.7726884270418851	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7339.313097272777	-648.5402048984475	-1216.4032234909735
8450000	-9273.888365935283	-1323.7380635737507	-7950.150302361532	0.6175197155045518	22.75136631652085	14.446311166517479	0.23867649317285808	8.158553941491553	0.34399808147416633	0.192688231870144	0.20893474575533713	0.25437894090035196	0.006812793490130661	5.1757493861543935	0.5848184629549449	3.744860160047231	0.6341907558065272	0.22287246327474566	0.826246021320387	1.4305888085917073	0.11286959987854812	0.9779245185730965	0.35133045367862836	1.8601875261116378	0.42259092603990484	0.5269949096836414	0.6719961759520191	0.11998741027225705	0.39770794509468627	0.779268280958563	0.2723549607116344	0.03814713618093797	1.387691152367615	0.29187423114361544	1.5975765126386237	0.5348902071614984	2.4820686301596244	0.08762107773217538	0.06344728771820451	1.0199056588479567	1.1355685098829318	2.510832809818739	1.5550924541976194	2.2158679964262302	1.7955635526370977	0.4382951095108367	4.4510306814708445	0.8454822697710774	1.1259521838288526	2.335993450035198	0.8973134109859765	1.7472328994834831	2.3889986377971195	1.425840212985275	0.02042112417059863	0.27870395162452394	1.1754219081899293	0.17175194562262588	0.2038785045585552	0.9040049253714815	0.9096334920253895	0.03524351542974606	1.5647784759796777	1.2148545095776186	0.5248946979352261	1.6103624133940715	0.06206864506918	0.43247179708143485	0.20575300786398154	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7313.647011562639	-636.5032907988938	-1240.7502472368167
8475000	-9276.895147135436	-1272.8953250470497	-8003.999822088385	0.6573373187279676	15.07115596510573	15.538444101855195	0.2627586687721048	7.676282513142637	0.3439941155797971	0.1943801008849355	0.21479672395469995	0.24682905958056686	0.006724365200903379	4.185023446028108	0.5848184629549449	3.5424456722413358	0.6341907558065272	0.12588296169962557	2.6896474069593155	0.5878692055233851	1.5569814828564048	0.3526725623377806	0.46518711682678154	1.8601875261116378	0.42259092603990484	1.1203235169046477	0.28841458625793265	0.17025656555307692	0.16675408342101247	0.779268280958563	0.5397970676017061	0.16575457583262546	2.2152236418748186	0.3939457842983646	1.5975765126386237	0.5348902071614984	2.4820686301596244	0.10096142199698696	0.06392698544291	1.0199056588479567	2.929053904269826	0.4672142453123055	0.6037476328809267	2.6490556160678227	2.018201469427008	0.25384168229944415	1.1851679319751374	0.8454822697710774	0.4587576805043612	1.0088432799487348	0.8973134109859765	0.6412885733338423	1.2520543464724614	0.571341002180673	0.10208704516736329	0.372765221265368	0.9052934863004982	0.28856532276318375	0.2038785045585552	1.2690780416580576	1.3042472239071752	0.007770596249854053	1.5647784759796777	0.31093519124829094	0.5248946979352261	0.8199808893192543	0.06206864506918	0.21827385623294862	0.8722556912230435	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	13.0	-7348.459962175198	-655.5398599131875	-1197.1440882421696
8500000	-9232.030796359368	-1263.504414471683	-7968.526381887685	0.6428151585415757	13.099195351200994	14.112341226329157	0.2775218106826794	6.75649667762819	0.349547879589791	0.19797209292537665	0.20941318603134101	0.24306684145349075	0.0070013547048404555	4.845208768940192	1.540292848382262	3.4360751823647475	0.10893506944520713	0.2512325011986135	2.6896474069593155	0.5316526205359726	0.5838957166464992	0.2570852821677804	0.7820302747349629	1.8088616893466551	0.16170452256566545	0.10744469444399063	0.6681299002341954	0.17025656555307692	0.5186343803035909	0.6491027489700596	0.23038865322034774	2.401337501893973	1.884447040642672	0.3939457842983646	1.7643488616954288	0.43963909140771673	0.6589287827320929	0.5362500305029629	0.06174441373094698	0.5044758336027046	2.929053904269826	0.5133668029641593	0.41607278362060207	2.6154005886113336	1.0428437359423197	0.4655810171615488	0.7893954423249386	1.2387187117503902	0.45047020879548066	1.8808142616813128	1.7333793068981966	0.6412885733338423	1.6524984242092111	0.7644651803499103	0.13981956178131788	0.3833960435264768	0.9052934863004982	0.17901281866640326	0.28976230927882435	1.2690780416580576	0.5548713803521931	0.011230696744678118	0.16371223611968375	0.31093519124829094	0.5248946979352261	1.485254370842349	0.24393137627914768	0.21827385623294862	0.345007872738674	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	13.0	-7314.669203568708	-653.8571783189765	-1190.2854460810986
